Date,Open,High,Low,Close,Volume
2013-01-01,0.2898226077694268,0.3043598794066906,0.2886688564888122,0.2946683466434479,1913424000
2013-01-08,0.2953605516572212,0.296283569026095,0.2782850191628094,0.2815155386924743,2486668000
2013-01-15,0.280130974721342,0.2838229885006348,0.274823715228955,0.2808232307434082,1691088000
2013-01-22,0.2805926144657055,0.292822412986668,0.2769006262874496,0.2909764051437378,1943424000
2013-01-29,0.2898226905643994,0.2905149195244401,0.2803619163576171,0.2805926501750946,1947568000
2013-02-05,0.2819770384361849,0.2916685696830091,0.278515785135918,0.2886688113212585,2053524000
2013-02-12,0.2861304302733924,0.2951297016591563,0.2780541758928165,0.2937451899051666,2750156000
2013-02-19,0.2939760692006815,0.2953605540035974,0.2829000257317801,0.2838230431079864,2741564000
2013-02-26,0.2826694275803623,0.2965144472948572,0.2817464097614972,0.2921302020549774,2298952000
2013-03-05,0.2955475382687748,0.3018160134178586,0.2922971983451414,0.2948510348796844,1570132000
2013-03-12,0.2943865865437723,0.3008872360213609,0.2892789432672217,0.2913684248924255,1834088000
2013-03-19,0.291600702443119,0.293922361795101,0.2860287033925444,0.2881182134151459,1629652000
2013-03-26,0.2888146890796504,0.2981013541639413,0.2860287033925444,0.2881182134151459,1279588000
2013-04-02,0.2883503863754978,0.2895112161466215,0.2795280745796849,0.2885825634002685,1897368000
2013-04-09,0.2888147329699489,0.3071558612436704,0.2855644204537789,0.2976370453834533,2935460000
2013-04-16,0.3004230813140629,0.3029768905717579,0.2871895978802016,0.2922972440719604,1952936000
2013-04-23,0.2948509833002534,0.3162102692219493,0.2943866570142077,0.3150494396686554,1880772000
2013-04-30,0.3157458125716474,0.3243359421840815,0.3136563036326132,0.3210856318473816,1452488000
2013-05-07,0.3210857115791743,0.3389625058992229,0.3138885584625557,0.3306045234203338,2499848000
2013-05-14,0.3345513771082799,0.347552678567079,0.3313010655817593,0.3445345163345337,1624176000
2013-05-21,0.3447666277699219,0.3477847894287601,0.3294436702258835,0.3375694751739502,1515376000
2013-05-28,0.3418512162037845,0.344884710826018,0.3301839227758967,0.3371843099594116,1920832000
2013-06-04,0.3392842608832198,0.3453512475212582,0.3294837397268587,0.336950808763504,1667972000
2013-06-11,0.3325171794039756,0.3411509731076692,0.325983508959399,0.3381174802780151,1336528000
2013-06-18,0.3397508922788719,0.3612186706555347,0.324583455887543,0.329483687877655,3570056000
2013-06-25,0.3329839036674386,0.3360173966033271,0.3227166989472732,0.3290170133113861,2476208000
2013-07-02,0.3271502432769087,0.3348506397919234,0.3257501888849586,0.3306504487991333,843548000
2013-07-09,0.3313505696645408,0.3448846278993371,0.330417199766875,0.3409177362918854,1023356000
2013-07-16,0.3423177376222123,0.3446511896289082,0.3287837104199874,0.3320505321025848,1446064000
2013-07-23,0.3362507220008132,0.3371841194123863,0.3287836817929268,0.3306504487991333,1181264000
2013-07-30,0.3318172072074224,0.3472180017461931,0.3315838508774335,0.346051275730133,1208700000
2013-08-06,0.3462846534256417,0.3469846946980924,0.3059158941560957,0.3353174328804016,1960476000
2013-08-13,0.3357840700307069,0.3593519466771306,0.333683946512058,0.3488514125347137,2803480000
2013-08-20,0.3469845953934528,0.3523515398569967,0.3458178695455927,0.3497847318649292,1170020000
