Price,Open,High,Low,Close,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2013-01-01,22.06255855056371,22.451183064502526,21.568680598939455,21.609163284301758,190825200
2013-01-08,21.65773163540289,21.924911066704915,21.27720382241391,21.771080017089844,269018800
2013-01-15,21.72251040519908,22.240676392545044,21.72251040519908,22.062557220458984,193175500
2013-01-22,22.103043875663506,22.856004979112022,21.86015389453804,22.596921920776367,348681800
2013-01-29,22.524047442750735,22.82361309868786,22.18400065093989,22.216386795043945,249459000
2013-02-05,22.362120499576797,22.60501039404051,21.94110990786716,22.556432723999023,180894500
2013-02-12,22.5726316012141,22.799330042318434,22.46737969114299,22.677885055541992,160020600
2013-02-19,22.572626294227017,22.831710827829387,22.04636377908602,22.159713745117188,211407800
2013-02-26,22.351344227433536,22.97992515563965,22.310527931125876,22.97992515563965,195165400
2013-03-05,23.0942086984708,23.298293250884115,22.588078323387485,22.751346588134766,196372700
2013-03-12,22.726865406630708,23.086054805393825,22.563597073454144,22.93911361694336,261783100
2013-03-19,22.955428263761096,23.257472491537175,22.82481273410714,22.988080978393555,194457500
2013-03-26,23.05339427231066,23.39625643348912,22.922780263960938,23.355440139770508,148526600
2013-04-02,23.339115142822266,23.63299746711882,22.947273081788154,23.339115142822266,194469300
2013-04-09,23.45340239138701,24.751380601452368,23.27380849984008,23.42074966430664,398992900
2013-04-16,23.59217620600566,25.453428062724207,23.265641202294088,25.167709350585938,400239300
2013-04-23,25.061582773449533,26.808545982113333,24.800353247677904,26.62078857421875,367689400
2013-04-30,26.579982344847803,27.68203806027369,26.35140545016189,27.551424026489258,263318500
2013-05-07,27.469789448505736,27.58407633059114,26.384057840526406,26.96365737915039,213514300
2013-05-14,26.82488846055723,28.6534852874415,26.77590702062674,28.637161254882812,277244400
2013-05-21,28.854414650035586,28.994167013015552,27.867941401357637,28.172103881835938,199027000
2013-05-28,28.29540038259908,29.290098764861305,28.287181134313613,29.25721549987793,245173600
2013-06-04,29.281869216179512,29.413399108010484,28.303615841681673,29.15856170654297,225924900
2013-06-11,28.81329450558925,28.994149287377823,28.155645029885427,28.772192001342773,225326200
2013-06-18,28.74753976079491,28.9119498271642,26.774587605153403,27.719961166381836,255373900
2013-06-25,28.015894342004035,28.763971167314125,27.506213282533945,28.246070861816406,218333300
2013-07-02,28.287174129102723,28.43514564896258,27.604863797233367,28.221410751342773,112107200
2013-07-09,28.426930175988996,29.775112526180006,28.065220574577484,29.734006881713867,178259400
2013-07-16,29.602477013407746,29.947744984690335,25.500385818061588,26.314226150512695,450679900
2013-07-23,26.232024533544482,26.46220112028846,25.65657993076374,25.9278621673584,249330800
2013-07-30,26.12515980641207,26.40465975288337,25.936084145735997,26.05939483642578,192439700
2013-08-06,25.936083154804507,27.18561910476393,25.689464918768532,27.02120590209961,185738900
2013-08-13,26.725257631338945,27.42401282447139,25.35241439500552,25.804548263549805,182090500
2013-08-20,26.027777683472117,29.140514591384324,25.969828050398093,28.27126693725586,389839200
2013-08-27,27.749717143413772,28.229871698242597,27.153660164160456,27.650375366210938,190854600
2013-09-03,26.284410834704204,26.549324329058212,25.622127098819185,26.209903717041016,493535900
2013-09-10,26.408592039940093,27.73316125132773,26.317529002094805,27.153661727905273,222567600
2013-09-17,27.666929391411866,27.88217359065868,26.905303844583138,27.10399055480957,333574000
2013-09-24,27.211604819094497,27.940118420678594,26.615551106905308,27.551025390625,193284000
2013-10-01,27.608969490207404,28.171911275452107,27.484793105766833,27.567577362060547,190446700
2013-10-08,27.57587540845407,28.56102258688291,27.15366721911387,28.519630432128906,177562500
2013-10-15,28.701739153652404,29.140504570640648,28.420271408664906,28.966655731201172,182813800
2013-10-22,28.991501298800785,30.04287821026426,27.791110137963383,29.446821212768555,304126300
2013-10-29,29.496487282577238,29.786235394599405,29.190178526419434,29.75312042236328,178707500
2013-11-05,29.62893710991861,31.640625413282134,29.612379627658463,31.119075775146484,264678400
2013-11-12,30.94524841656181,31.590974882593017,30.54787804069499,30.796234130859375,226671700
2013-11-19,30.50647576398405,31.41711876408433,30.35746151229525,31.16048240661621,158198400
2013-11-26,31.33840256099668,32.3477035648736,31.15489213048542,32.07244110107422,125508200
2013-12-03,31.81386959841987,32.514542271328644,31.013101738515164,32.28932571411133,287141700
2013-12-10,32.20590756586029,32.44780713933464,30.479250798727417,30.771196365356445,185495100
2013-12-17,30.812895332751072,30.954699705330324,29.63676703462788,30.54597282409668,230817700
2013-12-24,30.62939099199016,31.380109425303733,30.562658767535122,31.104846954345703,62709300
2013-12-31,31.196608958583813,31.346753314302862,30.12057546992005,30.137258529663086,122874200
2014-01-07,30.30408598035939,30.437547276490577,29.052885135891405,29.178003311157227,218741500
2014-01-14,28.969468714660454,30.862952967762034,28.886056601048363,30.34579086303711,170722100
2014-01-21,30.712818816346072,31.321736357425564,29.62844506946521,30.053852081298828,218241900
2014-01-28,30.128904890103758,31.68873702083696,29.820276347527706,30.4291934967041,281213100
2014-02-04,30.837929439580535,31.021436722763966,29.77023594829748,30.696125030517578,205891600
2014-02-11,30.76286009282358,31.58031095875947,30.74617703246141,31.380117416381836,128236200
2014-02-18,31.388453462845447,31.98902759067702,31.038115638139985,31.438499450683594,160216900
2014-02-25,31.607021012134908,32.321350158527785,31.254056074440236,31.74988555908203,176614200
2014-03-04,32.10286276356187,32.338170674719116,31.67426254729135,31.78351402282715,116502900
2014-03-11,31.825513556662447,32.31294045546752,31.522973165104528,31.976783752441406,135555400
2014-03-18,32.1532679356963,34.40550974595187,32.11965482654682,34.03573989868164,285751100
2014-03-25,34.17021042462059,34.876137185032725,33.06089740194852,34.447540283203125,210898800
2014-04-01,34.58199835498257,35.010595207043764,33.31300954684602,33.447471618652344,180380500
2014-04-08,33.405454924552146,34.19541924539914,32.69112572422031,32.92643356323242,175614900
2014-04-15,33.06088504442868,33.96850299380622,32.81717160025377,33.56511688232422,123494100
2014-04-22,33.58193368258255,34.699652258946266,33.027277235782975,34.34668731689453,201528100
2014-04-29,34.539975661147,34.61561077538776,33.027276582160376,33.13652801513672,159759800
2014-05-06,33.018886298516826,33.632369915758105,32.363380664424,33.59035110473633,153407500
2014-05-13,33.548309614590465,34.035736515836895,33.00205897672194,33.40544509887695,138021200
2014-05-20,33.58187564603263,34.165833506412284,33.395684779631246,33.954254150390625,81941400
2014-05-27,34.07273937815222,34.77518441670031,33.69189910548337,34.52128982543945,124832200
2014-06-03,34.36049014736731,35.257587884116674,33.734216988186446,34.92752456665039,112222800
2014-06-10,34.724399313033295,35.21526491827421,34.0981262914194,35.122169494628906,113491900
2014-06-17,34.94445372554825,35.5453384337684,34.14045137719061,35.5368766784668,135952600
2014-06-24,35.40145740459611,35.79076262291485,35.06292916265703,35.29143524169922,175595700
2014-07-01,35.426854488873765,35.67228736241,35.14756813724038,35.5368766784668,85046800
2014-07-08,35.43532362140674,35.92618947067191,34.741343318163324,35.6638298034668,117482900
2014-07-15,35.824612798909605,38.685162943659265,35.570715026577595,37.94886779785156,255258900
2014-07-22,38.08429543749379,38.465139037557876,37.17873578203349,37.212589263916016,182605900
