Price,Open,High,Low,Close,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2013-01-01,17.9384737241129,18.48828225444746,17.86691193522807,18.320720672607422,370776852
2013-01-08,18.340420861829184,18.576303974547397,18.011533069970756,18.033973693847656,387036576
2013-01-15,17.936230993344545,18.326955927341803,17.487407117460425,17.566699981689453,455120424
2013-01-22,17.570438980682844,18.91242163902716,17.342535913301138,18.71917724609375,676810512
2013-01-29,18.61993880237573,19.364238510134747,18.614703036817193,18.925886154174805,475559964
2013-02-05,18.97849648446793,19.615327048762744,18.912919240384774,19.509355545043945,478596924
2013-02-12,19.492650844703576,19.779648719024433,19.39341265643561,19.770423889160156,300591108
2013-02-19,19.84772037842367,20.171370497880627,19.71057943432908,19.717561721801758,541865592
2013-02-26,19.823034037055915,20.517214761345564,19.55872577628633,20.483800888061523,457358184
2013-03-05,20.669065731882146,21.044830230867365,20.572319054207618,20.81593132019043,538516944
2013-03-12,20.7134509977513,20.742872007043204,19.98436072039596,20.141948699951172,409142448
2013-03-19,20.22797045813948,20.427699214388998,20.108534201274196,20.18807601928711,329262408
2013-03-26,20.284325829198487,20.296792841988488,19.779398507988624,19.977380752563477,297709992
2013-04-02,20.060913074117742,20.31749029716425,19.159774139575042,19.320602416992188,499244256
2013-04-09,19.336810519183636,19.872905438018957,19.27721781065783,19.497140884399414,409765824
2013-04-16,19.61333413513514,20.04644879448678,18.981739314338277,19.950450897216797,630892476
2013-04-23,19.97264453474413,20.51372433666645,19.86243309196699,20.422964096069336,435647916
2013-04-30,20.42146578410851,21.489915434449134,20.3556376730807,21.48243522644043,416938644
2013-05-07,21.518839105064764,22.004066257446034,21.21114525259556,21.880889892578125,398565036
2013-05-14,21.880143175567785,22.95482636799726,21.87116730575342,22.653865814208984,553026420
2013-05-21,22.641146760720723,22.73190889670853,21.718316024941018,21.775915145874023,364255380
2013-05-28,22.029748726362655,22.245184781963367,21.319609836206073,21.634035110473633,433034532
2013-06-04,21.639522796144156,22.216758801375526,21.125121676721022,22.197311401367188,462213324
2013-06-11,22.04146776808455,22.17761096923488,21.580925670828087,22.09832000732422,416527056
2013-06-18,22.158163522104942,22.711465182433574,21.52482591313603,21.687898635864258,617541840
2013-06-25,21.87415749912924,22.243688509964333,21.55624106286495,22.13896369934082,414992592
2013-07-02,22.196811011411125,22.59750954115009,21.874407601871482,22.56808853149414,264131604
2013-07-09,22.71545177910029,23.139339707702796,22.390802030487322,23.056806564331055,431595972
