Price,Open,High,Low,Close,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2013-01-01,0.2898225491449638,0.30435981784167115,0.28866879809772666,0.2946682870388031,1913424000
2013-01-08,0.29536052038921223,0.29628353766037185,0.27828498970248233,0.281515508890152,2486668000
2013-01-15,0.2801310639079124,0.28382307886264846,0.2748238027258291,0.28082332015037537,1691088000
2013-01-22,0.2805924995105214,0.29282229302109286,0.2769005128448256,0.29097628593444824,1943424000
2013-01-29,0.2898226289990715,0.2905148578120661,0.2803618568019857,0.28059259057044983,1947568000
2013-02-05,0.28197703843618493,0.2916685696830091,0.278515785135918,0.28866881132125854,2053524000
2013-02-12,0.2861306334816877,0.2951299112586859,0.27805437336539934,0.29374539852142334,2750156000
2013-02-19,0.2939762235427936,0.29536070907258605,0.2829001742587932,0.2838231921195984,2741564000
2013-02-26,0.282669369906042,0.2965143867956751,0.2817463522755045,0.29213014245033264,2298952000
2013-03-05,0.2955475083960527,0.30181598291154504,0.2922971688009503,0.29485100507736206,1570132000
2013-03-12,0.29438658654377237,0.3008872360213609,0.2892789432672217,0.29136842489242554,1834088000
2013-03-19,0.2916006119554885,0.29392227058702836,0.28602861463398044,0.2881181240081787,1629652000
2013-03-26,0.28881459945655746,0.2981012616590709,0.28602861463398044,0.2881181240081787,1279588000
2013-04-02,0.28835023748377214,0.2895110666554933,0.2795279302434212,0.2885824143886566,1897368000
2013-04-09,0.28881470405100246,0.3071558304882314,0.2855643918602855,0.297637015581131,2935460000
2013-04-16,0.30042274437499583,0.3029765507684698,0.2871892757831285,0.2922969162464142,1952936000
2013-04-23,0.2948508996253476,0.3162101794855537,0.2943865734710718,0.31504935026168823,1880772000
2013-04-30,0.31574592979842514,0.3243360626001121,0.31365642008362005,0.32108575105667114,1452488000
2013-05-07,0.3210857694676739,0.33896256701072724,0.31388861505348153,0.33060458302497864,2499848000
2013-05-14,0.33455126135316665,0.3475525583135023,0.3313009509512571,0.34453439712524414,1624176000
2013-05-21,0.3447665668944758,0.3477847280203972,0.32944361205601225,0.3375694155693054,1515376000
2013-05-28,0.34185115577416286,0.3448846498601604,0.3301838644087224,0.33718425035476685,1920832000
2013-06-04,0.33928420086580086,0.34535118643062457,0.32948368144309514,0.33695074915885925,1667972000
2013-06-11,0.33251723802137784,0.3411510332470697,0.32598356642502074,0.3381175398826599,1336528000
2013-06-18,0.3397509537408865,0.36121873600113863,0.32458351460572027,0.3294837474822998,3570056000
