Price,Open,High,Low,Close,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2013-01-01,0.2898225491449638,0.30435981784167115,0.28866879809772666,0.2946682870388031,1913424000
2013-01-08,0.29536045785319437,0.2962834749289256,0.2782849307818281,0.2815154492855072,2486668000
2013-01-15,0.28013109363676925,0.2838231089833197,0.2748238318914538,0.28082334995269775,1691088000
2013-01-22,0.2805925857269095,0.29282238299527424,0.2769005979267936,0.2909763753414154,1943424000
2013-01-29,0.2898226289990715,0.2905148578120661,0.2803618568019857,0.28059259057044983,1947568000
2013-02-05,0.28197706754764507,0.29166859979502807,0.27851581389003655,0.28866884112358093,2053524000
2013-02-12,0.2861305754221748,0.29512985137310604,0.27805431694466143,0.29374533891677856,2750156000
2013-02-19,0.2939760074638367,0.2953604919760019,0.28289996632097486,0.2838229835033417,2741564000
2013-02-26,0.282669369906042,0.2965143867956751,0.2817463522755045,0.29213014245033264,2298952000
2013-03-05,0.2955474187778865,0.30181589139260423,0.2922970801683768,0.2948509156703949,1570132000
2013-03-12,0.2943864962106764,0.3008871436935281,0.28927885450141605,0.2913683354854584,1834088000
2013-03-19,0.29160067228057546,0.29392233139241014,0.28602867380635644,0.2881181836128235,1629652000
2013-03-26,0.2888146592052861,0.2981013233289845,0.28602867380635644,0.2881181836128235,1279588000
2013-04-02,0.28835032681880757,0.2895111563501703,0.2795280168451794,0.2885825037956238,1897368000
2013-04-09,0.2888145305373237,0.3071556459555973,0.2855642202993245,0.29763683676719666,2935460000
2013-04-16,0.3004229587907658,0.3029767670069259,0.2871894807539932,0.2922971248626709,1952936000
2013-04-23,0.29485092751698283,0.31621020939768557,0.29438660131878375,0.3150493800640106,1880772000
2013-04-30,0.31574592979842514,0.3243360626001121,0.31365642008362005,0.32108575105667114,1452488000
2013-05-07,0.32108582735617336,0.33896262812223155,0.3138886716444072,0.3306046426296234,2499848000
2013-05-14,0.3345514349858366,0.3475527386938674,0.3313011228970105,0.34453457593917847,1624176000
2013-05-21,0.344766719083091,0.34778488154130444,0.32944375748069055,0.33756956458091736,1515376000
2013-05-28,0.34185103491491936,0.3448845279284448,0.33018374767437353,0.3371841311454773,1920832000
2013-06-04,0.33928426088321983,0.34535124752125823,0.32948373972685874,0.33695080876350403,1667972000
2013-06-11,0.33251715009527444,0.3411509430379689,0.325983480226588,0.33811745047569275,1336528000
2013-06-18,0.3397508308168572,0.36121860530993083,0.32458339716936574,0.32948362827301025,3570056000
