Price,Open,High,Low,Close,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2013-01-01,16.81444609412949,16.850271907221643,15.641909956682111,15.906049728393555,1991973200
2013-01-08,16.06726449133772,16.14863180915195,15.1351869647026,15.233556747436523,2552172000
2013-01-15,15.128809926827234,15.506802605313393,14.675825457039627,15.180423736572266,2494178400
2013-01-22,15.31886831000114,15.63553146867818,13.206967431296365,13.657218933105469,4777452400
2013-01-29,13.92044710964801,14.044926988203748,13.419493062949027,13.429208755493164,2324249200
2013-02-05,13.481731393391145,14.723186613239006,13.426170999367642,14.571077346801758,3022283600
2013-02-12,14.643175432628087,14.730819673657741,14.04494069818351,14.05226993560791,1831281200
2013-02-19,14.08097611987887,14.130752637113819,13.515110520219626,13.522134780883789,2062502400
2013-02-26,13.553282618711501,13.816518707438536,12.795335199152666,12.827400207519531,2546569200
2013-03-05,12.871066182576993,13.406393996533845,12.848773496421728,13.371580123901367,2432875200
2013-03-12,13.302259881451489,13.9698148534666,12.989553134610846,13.916680335998535,2425494400
2013-03-19,14.032113315591733,14.351235218906002,13.696198097724984,14.156708717346191,2114932400
2013-03-26,14.21350780811798,14.225723203431574,13.062234525008046,13.097963333129883,1458102800
2013-04-02,13.057957691701827,13.379825168128836,12.816097783937709,13.015509605407715,1935707200
2013-04-09,13.020090103858466,13.375244102504771,12.81212751750848,12.8212890625,1567039600
2013-04-16,12.873813364532284,13.027723240066967,11.760099771875172,12.174497604370117,2956321200
2013-04-23,12.33695855018378,13.24179377574486,11.986079145593644,13.13491153717041,3423151200
2013-04-30,13.286996583311053,14.114571140350584,13.194466971141408,14.069070816040039,2478218400
2013-05-07,14.199152770778387,14.222971970873537,13.756660367449648,13.886750221252441,2006639600
2013-05-14,13.951313235692703,13.992811846621867,12.876952647089686,13.615633010864258,2671418400
2013-05-21,13.468699404153558,13.782247277290123,13.347276783229395,13.683878898620605,1528248400
2013-05-28,13.829893182701758,14.051220789967305,13.507123139806069,13.85509967803955,1826896400
2013-06-04,13.931945537592373,13.969141280172543,13.303314176006882,13.491442680358887,1854941200
2013-06-11,13.394613257602806,13.610406691057193,13.172055245214493,13.279644966125488,1368452400
2013-06-18,13.266119644070473,13.368790863089558,12.236024754058885,12.37404727935791,1825140800
2013-06-25,12.471189644923342,12.673151083742324,11.953835886629236,12.57939338684082,1988702800
2013-07-02,12.602139721689948,13.011902852672893,12.587077224412246,12.758605003356934,1282957200
2013-07-09,12.714032412291782,13.263046862492633,12.615050058500794,13.139472007751465,1481762800
2013-07-16,13.11118858676832,13.367866602999559,13.038950183127673,13.10473346710205,1110925200
2013-07-23,13.095205955526394,13.83265668331934,12.871112146508873,13.765028953552246,1639036000
2013-07-30,13.831738181059977,14.46836231661449,13.809297929712857,14.430859565734863,1432270000
2013-08-06,14.386897564188244,14.505860905106621,13.945165061599514,14.366609573364258,1520792000
2013-08-13,14.57224258805519,15.896596959974003,14.482816018122424,15.71094036102295,3001432000
2013-08-20,15.77190356296501,15.798514234463955,15.415748900347849,15.563347816467285,1492472800
2013-08-27,15.409561271088949,15.549115686821535,15.038247935364216,15.075998306274414,1243751600
2013-09-03,15.257939701059586,15.71651311315221,15.080018544920211,15.662363052368164,1613542000
2013-09-10,15.663290095048351,15.701969177900365,13.83827889600997,13.92801284790039,2888485600
2013-09-17,13.861179508700552,15.37583462866986,13.846946277180036,15.181822776794434,2722193600
2013-09-24,15.313019477179612,15.3312749630292,14.679618401569892,14.752025604248047,1406720000
2013-10-01,14.804625153732056,15.244014326365296,14.802458688758618,15.092394828796387,1536981600
2013-10-08,15.16016134147598,15.396565516188959,14.799368011194586,15.348913192749023,1400882000
2013-10-15,15.39439756980059,16.223358868599913,15.332822696278642,16.132387161254883,1513416800
2013-10-22,16.288641901619986,16.499671387601218,15.719911149031294,16.396013259887695,2120784400
2013-10-29,16.593746025763078,16.68595548231751,15.921356830075869,16.299169540405273,1785184800
2013-11-05,16.23201788833068,16.36538187291083,15.854514342768695,16.060903549194336,1257978400
2013-11-12,16.11172584472815,16.47306974905038,16.089627206287158,16.141603469848633,1246781200
2013-11-19,16.15405348095905,16.366938420481013,15.987232443565292,16.30064582824707,1117919600
2013-11-26,16.312470256567465,17.56394785576007,16.308737008209036,17.156230926513672,1555503600
2013-12-03,17.37627954316917,17.90040054516107,17.35698332941902,17.629314422607422,1941203600
2013-12-10,17.54060774233367,17.77061143579584,17.232174243805467,17.351375579833984,1515693200
2013-12-17,17.298771297450482,17.762822589421596,16.76935991943227,17.743215560913086,2053794400
2013-12-24,17.73699440650437,17.798930422821492,17.190153336669482,17.258625030517578,851076800
2013-12-31,17.24773715203232,17.46902441182226,16.6075248241974,16.929031372070312,1262847600
2014-01-07,16.941175559602186,17.020228713071894,16.49175106854667,16.673824310302734,1538356400
2014-01-14,16.75131759539553,17.435413101179655,16.73388800822445,16.82756996154785,1380218000
2014-01-21,16.837534294735033,17.34484744980395,16.81979387566603,17.13351821899414,2095984800
2014-01-28,15.834424699329803,16.028635199897483,15.361034838132316,15.609400749206543,3113096000
2014-02-04,15.74384866924539,16.557419520382144,15.647676766119458,16.464048385620117,1678630800
2014-02-11,16.613321089983806,17.094554086566657,16.578565940229034,17.032245635986328,1170680000
2014-02-18,17.09517923756348,17.257676490815797,16.35689358473133,16.51751136779785,1447572000
2014-02-25,16.574808278124024,16.680322792748434,16.143357886124363,16.524085998535156,1420801200
2014-03-04,16.62553264704584,16.74294268301829,16.470548255964346,16.623027801513672,1044005200
2014-03-11,16.764861971713724,16.896675713848254,16.375054139921986,16.49215316772461,1173037600
2014-03-18,16.465847509682945,16.922971682634916,16.443930952321622,16.881956100463867,1372548800
2014-03-25,16.954287048456123,17.189110477810306,16.72728917167025,16.805252075195312,1173326000
2014-04-01,16.837180325813826,17.016273383074,16.340294702273205,16.38976287841797,1108626400
2014-04-08,16.443622148060847,16.664356228125172,16.19157749856736,16.333724975585938,1167101600
2014-04-15,16.28957600193675,16.661222812366624,16.00966538926538,16.6308536529541,948138800
2014-04-22,16.541306960913783,18.652844839060418,16.420450677094667,18.60087013244629,2417175600
2014-04-29,18.589905457717997,18.817215932235182,18.358839388304748,18.815961837768555,1516648000
2014-05-06,18.842269139919765,18.923987635390972,18.17004585016004,18.561420440673828,1392532400
2014-05-13,18.6389532844222,19.121614567786757,18.431154425970796,19.03534698486328,1150998800
2014-05-20,19.03283754816532,19.35461133547968,18.913825049054598,19.33572006225586,864665200
2014-05-27,19.390816792111607,20.281519655182105,19.382945849266484,19.792877197265625,1974193200
2014-06-03,19.78689073997207,20.69050204476743,19.780279216510827,20.65083122253418,1583595200
2014-06-10,20.877845688821793,20.94837143581071,20.02933064098254,20.320249557495117,1013172000
2014-06-17,20.344483718902897,20.430436881538917,19.9676117716221,20.01830291748047,973440000
2014-06-24,20.000675443193277,20.657447674175703,19.75824334987202,20.48113250732422,888181200
2014-07-01,20.611160878982638,21.155532076144887,20.516391783750354,21.151124954223633,584191200
2014-07-08,21.217245216733897,21.353889558356265,20.61116412833053,21.256916046142578,872688000
2014-07-15,21.334050138090113,21.400167051107914,20.401786699494366,20.703725814819336,980956800
2014-07-22,20.86681347739545,21.871805220169588,20.743393910799465,21.823318481445312,1170524000
2014-07-29,21.8916485525676,21.915891929774823,20.895470729505455,21.0673770904541,885860000
2014-08-05,21.016685791612897,21.17536908993759,20.558267747889538,21.155532836914062,878608000
2014-08-12,21.271837518026803,22.009397463983394,21.176597029301213,21.9628849029541,761400000
2014-08-19,22.01825855034401,22.62956798008308,21.998323628814614,22.49003028869629,960120000
2014-08-26,22.463446915890774,22.79125186012314,22.303974331660402,22.702655792236328,794304000
2014-09-02,22.826689467090294,22.97730227682716,21.659441459001687,21.785690307617188,1478066800
2014-09-09,21.94516711155014,22.83112458857844,21.29398782518881,22.509963989257812,1908046400
2014-09-16,22.10463552567212,22.669432296011294,21.903079426845924,22.383710861206055,1155299200
2014-09-23,22.281829101818087,22.80011507883067,21.64394035840153,22.17329978942871,1343211200
2014-09-30,22.32833706309329,22.490025004820787,21.71481241069882,22.06476593017578,940136000
2014-10-07,22.022686232735758,22.67607914211186,21.774617551331012,22.10685157775879,1187161600
2014-10-14,22.235317109883365,22.264110118855736,21.08135772658052,22.095779418945312,1529894800
2014-10-21,22.817836563756572,23.364915635808515,22.430230125319927,23.280750274658203,1260813200
2014-10-28,23.344971269903336,24.430269117987702,23.333896129582705,24.230928421020508,953302000
2014-11-04,24.222071990719847,24.25086499376769,23.85882964380054,24.10468292236328,699463200
2014-11-11,24.180288583555644,26.08890795933285,24.11355467288273,25.35704803466797,898871600
2014-11-18,25.3459235435704,26.420354482029627,25.31478071620386,26.389211654663086,936475200
2014-11-25,26.48709092144537,26.638356815087462,24.751982241265864,25.597291946411133,872948400
2014-12-02,25.248049439086785,26.071112926960698,24.829844473451153,25.003355026245117,961762400
2014-12-09,24.51173830241683,25.548353246725828,23.657530386627126,24.07573699951172,1077684800
2014-12-16,23.661984789710864,25.245826209430295,23.637515177021292,25.12347984313965,1227224000
2014-12-23,25.1879865702481,25.530557700331972,24.91659759690427,25.339252471923828,407311600
2014-12-30,25.27918783527525,25.34147348974119,23.4484274604303,23.635284423828125,755100000
2015-01-06,23.69979657389669,25.192434193067747,23.274916736667475,24.302635192871094,1074471200
2015-01-13,24.78757504167935,25.092331801934257,23.401712389817426,23.57744789123535,1018303200
2015-01-20,23.988977320707004,25.43935046549932,23.690895506434966,25.1590633392334,1017408000
2015-01-27,25.00779899336682,26.693968404929144,24.253694521700115,26.389211654663086,1891867200
