Price,Open,High,Low,Close,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2013-01-01,16.81444710226826,16.850272917508413,15.64191089451948,15.906050682067871,1991973200
2013-01-08,16.067260467868287,16.148627765306994,15.135183174638513,15.233552932739258,2552172000
2013-01-15,15.128804224236431,15.506796760243597,14.67581992519491,15.180418014526367,2494178400
2013-01-22,15.318867240294976,15.635530376859641,13.206966509062804,13.657217979431152,4777452400
2013-01-29,13.920446121088435,14.044925990804245,13.419492109964668,13.429207801818848,2324249200
2013-02-05,13.481734040521623,14.723189504128527,13.426173635588867,14.571080207824707,3022283600
2013-02-12,14.643177420181754,14.730821673107574,14.044942604537328,14.052271842956543,1831281200
2013-02-19,14.080975126791204,14.13075164051557,13.515109567040708,13.522133827209473,2062502400
2013-02-26,13.55327959578776,13.816515625802628,12.795332345281494,12.827397346496582,2546569200
2013-03-05,12.871068018531327,13.406395908848397,12.84877532919619,13.37158203125,2432875200
2013-03-12,13.302261704590814,13.969816768097576,12.989554914892192,13.916682243347168,2425494400
2013-03-19,14.032111425029973,14.351233285348604,13.696196252421444,14.156706809997559,2114932400
2013-03-26,14.213505738321784,14.22572113185655,13.062232622862306,13.09796142578125,1458102800
2013-04-02,13.057958648486405,13.379826148497335,12.816098723000694,13.015510559082031,1935707200
2013-04-09,13.020089135396914,13.375243107626119,12.81212656451562,12.821288108825684,1567039600
2013-04-16,12.873817398349713,13.027727322109762,11.760103456727057,12.174501419067383,2956321200
2013-04-23,12.336962133136122,13.241797621483322,11.986082626642087,13.134915351867676,3423151200
2013-04-30,13.286992080004635,14.114566356557766,13.194462499195666,14.069066047668457,2478218400
2013-05-07,14.19915569616419,14.222974901166701,13.756663201670786,13.88675308227539,2006639600
2013-05-14,13.951315190065166,13.992813806807671,12.876954450960135,13.61563491821289,2671418400
2013-05-21,13.468697526798053,13.782245356230263,13.34727492279857,13.683876991271973,1528248400
2013-05-28,13.829893182701758,14.051220789967305,13.507123139806069,13.85509967803955,1826896400
2013-06-04,13.931944552780077,13.96914029273098,13.303313235630872,13.49144172668457,1854941200
2013-06-11,13.394617105325747,13.610410600768736,13.172059029005645,13.279648780822754,1368452400
2013-06-18,13.266122711350876,13.368793954108735,12.236027583169427,12.37405014038086,1825140800
2013-06-25,12.471190590394471,12.67315204452464,11.953836792878521,12.579394340515137,1988702800
2013-07-02,12.602139721689948,13.011902852672893,12.587077224412246,12.758605003356934,1282957200
2013-07-09,12.714033335087322,13.263047825136118,12.615050974112107,13.139472961425781,1481762800
2013-07-16,13.111189540912397,13.367867575822933,13.038951132014725,13.104734420776367,1110925200
2013-07-23,13.095208677328497,13.832659558398525,12.871114821733702,13.765031814575195,1639036000
2013-07-30,13.831736352898128,14.468360404309063,13.809296104516969,14.43085765838623,1432270000
2013-08-06,14.386894699125063,14.505858016352615,13.945162284504677,14.366606712341309,1520792000
2013-08-13,14.572244357162978,15.896598889861824,14.482817776373597,15.710942268371582,3001432000
2013-08-20,15.771905495872959,15.798516170633144,15.41575078960766,15.563349723815918,1492472800
2013-08-27,15.409559321539405,15.549113719616184,15.038246032791594,15.075996398925781,1243751600
2013-09-03,15.257945275354537,15.716518854981146,15.080024054213922,15.662368774414062,1613542000
2013-09-10,15.663292240031652,15.701971328180509,13.838280791070137,13.928014755249023,2888485600
2013-09-17,13.861176025837898,15.375830765223741,13.84694279789373,15.181818962097168,2722193600
2013-09-24,15.313015517416046,15.331270998544985,14.679614605596262,14.752021789550781,1406720000
2013-10-01,14.804623282751217,15.244012399855276,14.802456818051574,15.092392921447754,1536981600
2013-10-08,15.160160399529387,15.39656455955386,14.799367091665172,15.348912239074707,1400882000
2013-10-15,15.39439756980059,16.223358868599913,15.332822696278642,16.132387161254883,1513416800
2013-10-22,16.288651375910586,16.499680984637145,15.719920292519582,16.39602279663086,2120784400
2013-10-29,16.593742142122416,16.685951577095924,15.92135310380281,16.299165725708008,1785184800
2013-11-05,16.232023671339785,16.36538770343375,15.854519991283954,16.060909271240234,1257978400
2013-11-12,16.111727748546336,16.473071695566237,16.089629107494094,16.141605377197266,1246781200
2013-11-19,16.154061041742136,16.366946080903293,15.987239926269048,16.3006534576416,1117919600
2013-11-26,16.31247388365409,17.56395176111342,16.308740634465572,17.156234741210938,1555503600
2013-12-03,17.376277663196856,17.90039860848312,17.3569814515344,17.62931251525879,1941203600
2013-12-10,17.540613526783563,17.770617296095146,17.23217992654177,17.351381301879883,1515693200
2013-12-17,17.298784314454853,17.762835955615948,16.769372538064403,17.743228912353516,2053794400
2013-12-24,17.73699636672032,17.798932389882346,17.190155236450924,17.25862693786621,851076800
2013-12-31,17.247739095288683,17.46902638001046,16.607526695322754,16.929033279418945,1262847600
2014-01-07,16.9411678078765,17.020220925174083,16.491743522462873,16.673816680908203,1538356400
2014-01-14,16.751315696689847,17.43541112493404,16.733886111494353,16.82756805419922,1380218000
2014-01-21,16.837532420336114,17.34484551892959,16.81979200324202,17.133516311645508,2095984800
2014-01-28,15.834418894795322,16.028629324169916,15.361029207131626,15.609395027160645,3113096000
2014-02-04,15.74384866924539,16.557419520382144,15.647676766119458,16.464048385620117,1678630800
2014-02-11,16.613319229548257,17.094552172240437,16.578564083685524,17.032243728637695,1170680000
2014-02-18,17.095181211617927,17.257678483634503,16.35689547353273,16.517513275146484,1447572000
2014-02-25,16.574812104530874,16.68032664351402,16.14336161292796,16.524089813232422,1420801200
2014-03-04,16.625526924137713,16.742936919694802,16.470542586405575,16.623022079467773,1044005200
2014-03-11,16.764856155049962,16.896669851450966,16.375048458504256,16.49214744567871,1173037600
2014-03-18,16.46585123035507,16.922975506600185,16.44393466804142,16.881959915161133,1372548800
2014-03-25,16.9542793514014,17.189102674148398,16.727281577669995,16.80524444580078,1173326000
2014-04-01,16.837184244646956,17.01627734359082,16.34029850545681,16.389766693115234,1108626400
2014-04-08,16.44362406824257,16.66435817408282,16.191579389316914,16.33372688293457,1167101600
2014-04-15,16.28957413372835,16.66122090153503,16.009663553159186,16.63085174560547,948138800
2014-04-22,16.541301872435824,18.652839101025933,16.42044562579482,18.60086441040039,2417175600
2014-04-29,18.589907342151598,18.817217839710942,18.358841249315496,18.815963745117188,1516648000
2014-05-06,18.84226526750317,18.92398374617979,18.17004211589711,18.561416625976562,1392532400
2014-05-13,18.638958887311723,19.121620315764787,18.431159966395757,19.03535270690918,1150998800
2014-05-20,19.032839425636475,19.354613244691823,18.913826914785908,19.335721969604492,864665200
2014-05-27,19.39081305490377,20.281515746308383,19.38294211357562,19.79287338256836,1974193200
2014-06-03,19.78689073997207,20.69050204476743,19.780279216510827,20.65083122253418,1583595200
2014-06-10,20.87783980976057,20.948365536889906,20.029325000857458,20.32024383544922,1013172000
2014-06-17,20.34448759575733,20.430440774772627,19.967615576659636,20.018306732177734,973440000
2014-06-24,20.00067358058822,20.657445750407348,19.758241509843966,20.481130599975586,888181200
2014-07-01,20.61115716167024,21.155528260652776,20.51638808352997,21.151121139526367,584191200
2014-07-08,21.21723760157776,21.35388189415663,20.61115673070509,21.256908416748047,872688000
2014-07-15,21.33405210350792,21.400169022616797,20.401788579026597,20.70372772216797,980956800
2014-07-22,20.866818948646973,21.871810954928645,20.743399349690538,21.82332420349121,1170524000
2014-07-29,21.891646570593018,21.91588994560535,20.89546883772048,21.06737518310547,885860000
2014-08-05,21.016683896782492,21.175367180800553,20.55826589438936,21.15553092956543,878608000
2014-08-12,21.27183197602123,22.00939172981946,21.17659151210888,21.962879180908203,761400000
2014-08-19,22.018256683005696,22.629566060900448,21.99832176316695,22.490028381347656,960120000
2014-08-26,22.463441254135798,22.79124611574722,22.30396871009938,22.70265007019043,794304000
2014-09-02,22.82668547011298,22.977298253477386,21.659437666410728,21.785686492919922,1478066800
2014-09-09,21.945159673584534,22.83111685033163,21.293980607930074,22.50995635986328,1908046400
2014-09-16,22.10463552567212,22.669432296011294,21.903079426845924,22.383710861206055,1155299200
2014-09-23,22.281831018502416,22.80011704009799,21.64394222021463,22.173301696777344,1343211200
2014-09-30,22.328344783623535,22.490032781258314,21.714819919088967,22.064773559570312,940136000
2014-10-07,22.022688132822722,22.676081098572663,21.77461943001495,22.106853485107422,1187161600
2014-10-14,22.23531519048958,22.264108196976483,21.08135590679865,22.09577751159668,1529894800
2014-10-21,22.817832824910628,23.364911807320226,22.430226449985735,23.280746459960938,1260813200
2014-10-28,23.344973107513443,24.43027104102753,23.33389796632103,24.23093032836914,953302000
2014-11-04,24.22207774063193,24.25087075051475,23.858835307485005,24.10468864440918,699463200
2014-11-11,24.1802831270561,26.08890207213618,24.113549231442292,25.35704231262207,898871600
2014-11-18,25.3459235435704,26.420354482029627,25.31478071620386,26.389211654663086,936475200
2014-11-25,26.48709486874704,26.638360784931894,24.75198592998884,25.5972957611084,872948400
2014-12-02,25.248041735027467,26.07110497175604,24.829836897000735,25.003347396850586,961762400
2014-12-09,24.511732476747124,25.548347174685336,23.65752476397579,24.07573127746582,1077684800
2014-12-16,23.661988382497743,25.245830042704384,23.637518766092757,25.123483657836914,1227224000
2014-12-23,25.187992258135516,25.530563465577938,24.916603223507316,25.339258193969727,407311600
2014-12-30,25.27918783527525,25.34147348974119,23.4484274604303,23.635284423828125,755100000
2015-01-06,23.69979657389669,25.192434193067747,23.274916736667475,24.302635192871094,1074471200
2015-01-13,24.78757504167935,25.092331801934257,23.401712389817426,23.57744789123535,1018303200
2015-01-20,23.988980957992105,25.439354322694612,23.69089909852395,25.159067153930664,1017408000
2015-01-27,25.00779899336682,26.693968404929144,24.253694521700115,26.389211654663086,1891867200
