Price,Open,High,Low,Close,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2013-01-01,16.81444710226826,16.850272917508413,15.64191089451948,15.906050682067871,1991973200
2013-01-08,16.067260467868287,16.148627765306994,15.135183174638513,15.233552932739258,2552172000
2013-01-15,15.128815629418037,15.506808450383188,14.675830988884346,15.180429458618164,2494178400
2013-01-22,15.31886831000114,15.63553146867818,13.206967431296365,13.657218933105469,4777452400
2013-01-29,13.920448098207583,14.044927985603252,13.419494015933383,13.42920970916748,2324249200
2013-02-05,13.481732275767973,14.723187576868849,13.426171878108052,14.571078300476074,3022283600
2013-02-12,14.643172451297586,14.730816674482993,14.044937838652782,14.052267074584961,1831281200
2013-02-19,14.080974133703538,14.13075064391732,13.515108613861793,13.522132873535156,2062502400
2013-02-26,13.553282618711501,13.816518707438536,12.795335199152666,12.827400207519531,2546569200
2013-03-05,12.871068936508493,13.406396865005673,12.84877624558342,13.371582984924316,2432875200
2013-03-12,13.302258058312162,13.969812938835624,12.9895513543295,13.916678428649902,2425494400
2013-03-19,14.032110479749091,14.351232318569904,13.696195329769672,14.156705856323242,2114932400
2013-03-26,14.213509877914175,14.225725275006598,13.062236427153787,13.097965240478516,1458102800
2013-04-02,13.057959605270984,13.379827128865834,12.816099662063678,13.015511512756348,1935707200
2013-04-09,13.020091072320021,13.375245097383424,12.812128470501342,12.821290016174316,1567039600
2013-04-16,12.873818406804071,13.02772834262046,11.760104377940028,12.1745023727417,2956321200
2013-04-23,12.336962133136122,13.241797621483322,11.986082626642087,13.134915351867676,3423151200
2013-04-30,13.286991179343351,14.114565399799202,13.194461604806516,14.06906509399414,2478218400
2013-05-07,14.19915667129279,14.222975877931088,13.756664146411167,13.886754035949707,2006639600
2013-05-14,13.951315190065166,13.992813806807671,12.876954450960135,13.61563491821289,2671418400
2013-05-21,13.468697526798053,13.782245356230263,13.34727492279857,13.683876991271973,1528248400
2013-05-28,13.829889374944546,14.051216921272399,13.507119420916498,13.855095863342285,1826896400
2013-06-04,13.931950461653852,13.969146217380363,13.30331887788694,13.491447448730469,1854941200
2013-06-11,13.394616143395012,13.610409623340852,13.172058083057857,13.279647827148438,1368452400
2013-06-18,13.266120666497274,13.368791893429284,12.236025697095734,12.374048233032227,1825140800
2013-06-25,12.471183972096572,12.673145319048436,11.953830449133523,12.579387664794922,1988702800
2013-07-02,12.602141605647791,13.011904797888308,12.58707910611832,12.758606910705566,1282957200
2013-07-09,12.714031489496243,13.263045899849145,12.615049142889477,13.139471054077148,1481762800
2013-07-16,13.111189540912397,13.367867575822933,13.038951132014725,13.104734420776367,1110925200
2013-07-23,13.095206862793761,13.832657641679068,12.871113038250483,13.765029907226562,1639036000
2013-07-30,13.831735438817203,14.468359448156347,13.809295191919025,14.430856704711914,1432270000
2013-08-06,14.386897564188244,14.505860905106621,13.945165061599514,14.366609573364258,1520792000
2013-08-13,14.572248779932453,15.896603714581381,14.482822172001534,15.710947036743164,3001432000
2013-08-20,15.771901630057062,15.798512298294767,15.415747011088035,15.563345909118652,1492472800
2013-08-27,15.409557371989859,15.549111752410832,15.03824413021897,15.075994491577148,1243751600
2013-09-03,15.257938772010426,15.71651215618072,15.080017626704592,15.662362098693848,1613542000
2013-09-10,15.663287950065053,15.701967027620224,13.838277000949804,13.928010940551758,2888485600
2013-09-17,13.861178637984889,15.375833662808331,13.846945407358461,15.181821823120117,2722193600
2013-09-24,15.313015517416046,15.331270998544985,14.679614605596262,14.752021789550781,1406720000
2013-10-01,14.804625153732056,15.244014326365296,14.802458688758618,15.092394828796387,1536981600
2013-10-08,15.16016134147598,15.396565516188959,14.799368011194586,15.348913192749023,1400882000
2013-10-15,15.394401209991326,16.223362704808537,15.332826321909259,16.13239097595215,1513416800
2013-10-22,16.28864379647811,16.499673307008404,15.719912977728953,16.396015167236328,2120784400
2013-10-29,16.593751851224074,16.685961340149895,15.921362419485462,16.299175262451172,1785184800
2013-11-05,16.23201981600038,16.365383816418472,15.854516225607115,16.06090545654297,1257978400
2013-11-12,16.11173155618271,16.473075588597943,16.089632909907962,16.14160919189453,1246781200
2013-11-19,16.15405348095905,16.366938420481013,15.987232443565292,16.30064582824707,1117919600
2013-11-26,16.3124756971974,17.56395371379009,16.308742447593836,17.15623664855957,1555503600
2013-12-03,17.376273903252226,17.90039473512722,17.35697769576516,17.629308700561523,1941203600
2013-12-10,17.54060774233367,17.77061143579584,17.232174243805467,17.351375579833984,1515693200
2013-12-17,17.298784314454853,17.762835955615948,16.769372538064403,17.743228912353516,2053794400
2013-12-24,17.737000287152213,17.798936324004043,17.190159036013796,17.258630752563477,851076800
2013-12-31,17.247735208775964,17.469022443634056,16.607522953072053,16.92902946472168,1262847600
2014-01-07,16.941169745807922,17.020222872148537,16.49174540898382,16.673818588256836,1538356400
2014-01-14,16.75131189927848,17.43540717244281,16.73388231803416,16.827564239501953,1380218000
2014-01-21,16.837534294735033,17.34484744980395,16.81979387566603,17.13351821899414,2095984800
2014-01-28,15.834421797062562,16.0286322620337,15.36103202263197,15.609397888183594,3113096000
2014-02-04,15.743843197503411,16.5574137658853,15.647671327801826,16.46404266357422,1678630800
2014-02-11,16.613321089983806,17.094554086566657,16.578565940229034,17.032245635986328,1170680000
2014-02-18,17.095173315400146,17.257670512359674,16.35688791832713,16.517505645751953,1447572000
2014-02-25,16.574808278124024,16.680322792748434,16.143357886124363,16.524085998535156,1420801200
2014-03-04,16.625530739409797,16.742940761910457,16.47054636611142,16.62302589416504,1044005200
2014-03-11,16.764860032825805,16.896673759715824,16.375052246116077,16.492151260375977,1173037600
2014-03-18,16.46584192867476,16.92296594668701,16.44392537874193,16.88195037841797,1372548800
2014-03-25,16.9542793514014,17.189102674148398,16.727281577669995,16.80524444580078,1173326000
2014-04-01,16.83719012289665,17.01628328436605,16.340304210232226,16.389772415161133,1108626400
2014-04-08,16.44362022787912,16.664354282167523,16.191575607817807,16.333723068237305,1167101600
2014-04-15,16.28957413372835,16.66122090153503,16.009663553159186,16.63085174560547,948138800
2014-04-22,16.541305264754463,18.652842926382256,16.42044899332805,18.600868225097656,2417175600
2014-04-29,18.5899092265852,18.817219747186698,18.35884311032624,18.81596565246582,1516648000
2014-05-06,18.842257522669975,18.923975967757432,18.170034647371256,18.56140899658203,1392532400
2014-05-13,18.63895515205204,19.121616483779434,18.431156272779116,19.035348892211914,1150998800
2014-05-20,19.032835670694165,19.354609426267544,18.913823183323284,19.335718154907227,864665200
2014-05-27,19.390814923507687,20.281517700745244,19.38294398142105,19.792875289916992,1974193200
2014-06-03,19.786887084865057,20.690498222742022,19.780275562625118,20.650827407836914,1583595200
2014-06-10,20.877837850073494,20.948363570582973,20.02932312081576,20.320241928100586,1013172000
2014-06-17,20.34448565733011,20.430438828155772,19.967613674140868,20.0183048248291,973440000
2014-06-24,20.000666130167993,20.65743805533393,19.758234149731738,20.481122970581055,888181200
2014-07-01,20.611164596295037,21.155535891636998,20.516395483970733,21.1511287689209,584191200
2014-07-08,21.21724140915583,21.353885726256447,20.61116042951781,21.256912231445312,872688000
2014-07-15,21.334050138090113,21.400167051107914,20.401786699494366,20.703725814819336,980956800
2014-07-22,20.86681347739545,21.871805220169588,20.743393910799465,21.823318481445312,1170524000
2014-07-29,21.891644588618433,21.915887961435875,20.895466945935496,21.067373275756836,885860000
2014-08-05,21.016682001952084,21.175365271663516,20.55826404088918,21.155529022216797,878608000
2014-08-12,21.27183197602123,22.00939172981946,21.17659151210888,21.962879180908203,761400000
2014-08-19,22.01825294832906,22.629562222535185,21.99831803187162,22.49002456665039,960120000
2014-08-26,22.463450690394087,22.791255689707086,22.303978079367745,22.702659606933594,794304000
2014-09-02,22.82668547011298,22.977298253477386,21.659437666410728,21.785686492919922,1478066800
2014-09-09,21.94516711155014,22.83112458857844,21.29398782518881,22.509963989257812,1908046400
2014-09-16,22.10463552567212,22.669432296011294,21.903079426845924,22.383710861206055,1155299200
2014-09-23,22.281829101818087,22.80011507883067,21.64394035840153,22.17329978942871,1343211200
2014-09-30,22.328338993225852,22.49002694893017,21.714814287796358,22.064767837524414,940136000
2014-10-07,22.02268243256183,22.676075229190257,21.77461379396313,22.106847763061523,1187161600
2014-10-14,22.235317109883365,22.264110118855736,21.08135772658052,22.095779418945312,1529894800
2014-10-21,22.817832824910628,23.364911807320226,22.430226449985735,23.280746459960938,1260813200
2014-10-28,23.344978620343774,24.430276810147014,23.33390347653601,24.23093605041504,953302000
2014-11-04,24.222068157445122,24.250861155936317,23.858825868010893,24.104679107666016,699463200
2014-11-11,24.180288583555644,26.08890795933285,24.11355467288273,25.35704803466797,898871600
2014-11-18,25.345927207454963,26.42035830122875,25.314784375586566,26.38921546936035,936475200
2014-11-25,26.487086974143697,26.63835284524303,24.751978552542887,25.597288131713867,872948400
2014-12-02,25.248049439086785,26.071112926960698,24.829844473451153,25.003355026245117,961762400
2014-12-09,24.51174024430673,25.548355270739325,23.657532260844235,24.07573890686035,1077684800
2014-12-16,23.6619865861043,25.245828126067337,23.637516971557023,25.12348175048828,1227224000
2014-12-23,25.187988466210573,25.530559622080627,24.91659947243862,25.33925437927246,407311600
2014-12-30,25.279189875285578,25.341475534777924,23.448429352699723,23.635286331176758,755100000
2015-01-06,23.69979657389669,25.192434193067747,23.274916736667475,24.302635192871094,1074471200
2015-01-13,24.787577046923836,25.092333831832704,23.40171428294956,23.577449798583984,1018303200
2015-01-20,23.988984595277202,25.439358179889904,23.690902690612937,25.15907096862793,1017408000
2015-01-27,25.007802608373726,26.69397226368058,24.253698027697315,26.38921546936035,1891867200
